employee,month,message_count,avg_length,pos_count,neg_count,neutral_count,score
Bobette Riner,2010-01-01,2,115.0,1,0,1,1
Bobette Riner,2010-02-01,14,295.7142857142857,8,1,5,7
Bobette Riner,2010-03-01,11,286.1818181818182,7,1,3,6
Bobette Riner,2010-04-01,6,226.5,3,0,3,3
Bobette Riner,2010-05-01,4,172.25,2,0,2,2
Bobette Riner,2010-06-01,5,139.4,2,0,3,2
Bobette Riner,2010-07-01,12,278.5833333333333,9,1,2,8
Bobette Riner,2010-08-01,9,354.77777777777777,6,2,1,4
Bobette Riner,2010-09-01,15,236.8,6,4,5,2
Bobette Riner,2010-10-01,6,271.6666666666667,6,0,0,6
Bobette Riner,2010-11-01,16,187.0625,10,2,4,8
Bobette Riner,2010-12-01,8,208.25,5,1,2,4
Bobette Riner,2011-01-01,17,206.76470588235293,12,2,3,10
Bobette Riner,2011-02-01,3,216.66666666666666,2,0,1,2
Bobette Riner,2011-03-01,14,201.57142857142858,10,2,2,8
Bobette Riner,2011-04-01,15,273.2,11,2,2,9
Bobette Riner,2011-05-01,1,198.0,1,0,0,1
Bobette Riner,2011-06-01,11,192.1818181818182,9,0,2,9
Bobette Riner,2011-07-01,14,196.57142857142858,9,1,4,8
Bobette Riner,2011-08-01,3,436.0,2,0,1,2
Bobette Riner,2011-09-01,11,246.54545454545453,9,1,1,8
Bobette Riner,2011-10-01,1,45.0,0,0,1,0
Bobette Riner,2011-11-01,16,448.1875,10,1,5,9
Bobette Riner,2011-12-01,3,725.0,3,0,0,3
Don Baughman,2010-01-01,9,216.33333333333334,6,1,2,5
Don Baughman,2010-02-01,15,216.93333333333334,7,1,7,6
Don Baughman,2010-03-01,4,168.25,3,1,0,2
Don Baughman,2010-04-01,11,217.27272727272728,9,0,2,9
Don Baughman,2010-05-01,23,285.5217391304348,17,1,5,16
Don Baughman,2010-06-01,17,301.11764705882354,11,2,4,9
Don Baughman,2010-07-01,6,133.83333333333334,2,0,4,2
Don Baughman,2010-08-01,2,116.0,2,0,0,2
Don Baughman,2010-09-01,7,103.28571428571429,3,1,3,2
Don Baughman,2010-10-01,1,59.0,0,0,1,0
Don Baughman,2010-11-01,9,129.66666666666666,5,1,3,4
Don Baughman,2010-12-01,18,259.6666666666667,12,3,3,9
Don Baughman,2011-01-01,9,216.33333333333334,3,1,5,2
Don Baughman,2011-02-01,2,377.0,1,1,0,0
Don Baughman,2011-03-01,4,456.0,2,1,1,1
Don Baughman,2011-04-01,5,209.4,4,0,1,4
Don Baughman,2011-05-01,12,459.6666666666667,9,1,2,8
Don Baughman,2011-06-01,3,165.66666666666666,2,0,1,2
Don Baughman,2011-07-01,5,251.6,3,0,2,3
Don Baughman,2011-08-01,12,208.83333333333334,8,1,3,7
Don Baughman,2011-09-01,15,217.33333333333334,10,0,5,10
Don Baughman,2011-10-01,9,256.44444444444446,9,0,0,9
Don Baughman,2011-11-01,8,288.875,5,0,3,5
Don Baughman,2011-12-01,7,316.14285714285717,5,0,2,5
Eric Bass,2010-01-01,10,229.2,9,0,1,9
Eric Bass,2010-02-01,4,397.75,3,1,0,2
Eric Bass,2010-03-01,11,205.27272727272728,5,1,5,4
Eric Bass,2010-04-01,2,215.0,2,0,0,2
Eric Bass,2010-05-01,7,424.2857142857143,6,0,1,6
Eric Bass,2010-06-01,1,383.0,1,0,0,1
Eric Bass,2010-07-01,19,219.8421052631579,16,1,2,15
Eric Bass,2010-08-01,2,413.5,2,0,0,2
Eric Bass,2010-09-01,15,253.93333333333334,11,0,4,11
Eric Bass,2010-10-01,9,252.11111111111111,6,1,2,5
Eric Bass,2010-11-01,5,188.8,5,0,0,5
Eric Bass,2010-12-01,2,372.5,2,0,0,2
Eric Bass,2011-01-01,12,203.5,8,0,4,8
Eric Bass,2011-02-01,1,91.0,0,1,0,-1
Eric Bass,2011-03-01,9,427.8888888888889,5,1,3,4
Eric Bass,2011-04-01,11,234.1818181818182,9,1,1,8
Eric Bass,2011-05-01,16,287.5625,13,1,2,12
Eric Bass,2011-06-01,22,338.27272727272725,14,1,7,13
Eric Bass,2011-07-01,5,496.6,5,0,0,5
Eric Bass,2011-08-01,7,227.71428571428572,5,0,2,5
Eric Bass,2011-09-01,13,250.46153846153845,8,0,5,8
Eric Bass,2011-10-01,9,213.0,7,0,2,7
Eric Bass,2011-11-01,1,66.0,1,0,0,1
Eric Bass,2011-12-01,17,246.58823529411765,13,1,3,12
John Arnold,2010-01-01,7,215.71428571428572,5,0,2,5
John Arnold,2010-02-01,18,282.1111111111111,11,0,7,11
John Arnold,2010-03-01,18,272.8333333333333,8,1,9,7
John Arnold,2010-04-01,9,298.0,8,0,1,8
John Arnold,2010-05-01,10,291.1,5,2,3,3
John Arnold,2010-06-01,15,303.93333333333334,12,2,1,10
John Arnold,2010-07-01,7,118.85714285714286,5,0,2,5
John Arnold,2010-08-01,10,316.7,7,0,3,7
John Arnold,2010-09-01,13,219.3846153846154,8,2,3,6
John Arnold,2010-10-01,11,354.8181818181818,7,0,4,7
John Arnold,2010-11-01,11,160.1818181818182,9,1,1,8
John Arnold,2010-12-01,21,182.38095238095238,15,0,6,15
John Arnold,2011-01-01,3,161.0,2,0,1,2
John Arnold,2011-02-01,19,384.3157894736842,16,0,3,16
John Arnold,2011-03-01,10,290.7,9,0,1,9
John Arnold,2011-04-01,2,179.0,2,0,0,2
John Arnold,2011-05-01,11,186.8181818181818,8,0,3,8
John Arnold,2011-06-01,7,262.85714285714283,6,0,1,6
John Arnold,2011-07-01,8,284.125,8,0,0,8
John Arnold,2011-08-01,12,265.0,12,0,0,12
John Arnold,2011-09-01,1,160.0,1,0,0,1
John Arnold,2011-10-01,18,347.6111111111111,13,3,2,10
